UniProt Acc,Gene Name
Q9C0C9,UBE2O
Q9BVJ6,UTP14A
Q96GC9,VMP1
Q8WTP8,AEN
Q5PSV4,BRMS1L
Q8N988,ZNF557
O75679,RFPL3
Q96K30,RITA1
Q86Y22,COL23A1
Q9C0C4,SEMA4C
Q8N945,PRELID2
P02795,MT2A
Q96S21,RAB40C
Q9H8N7,ZNF395
O43924,PDE6D
Q86XN8,MEX3D
O43283,MAP3K13
Q9NRP7,STK36
Q9H6B4,CLMP
Q7Z7G1,CLNK
Q9NV92,NDFIP2
P01130,LDLR
Q9H251,CDH23
Q9Y4E5,ZNF451
Q99470,SDF2
Q9H6T3,RPAP3
Q01201,RELB
Q9C0A6,SETD5
O43511,SLC26A4
P17021,ZNF17
O15126,SCAMP1
Q96JJ3,ELMO2
Q86WN1,FCHSD1
Q0D2I5,IFFO1
O00204,SULT2B1
P17050,NAGA
Q9P2W1,PSMC3IP
Q7RTP6,MICAL3
Q9BYX4,IFIH1
Q9NZJ6,COQ3
Q9H0G5,NSRP1
Q96GY3,LIN37
Q9Y3A2,UTP11
Q9Y2L9,LRCH1
Q5T0Z8,C6orf132
Q9H8Y8,GORASP2
Q96FZ5,CMTM7
Q92729,PTPRU
Q5R3F8,ELFN2
Q8WYP5,AHCTF1
Q9NY74,ETAA1
Q5GLZ8,HERC4
P20794,MAK
O94905,ERLIN2
P20648,ATP4A
Q92530,PSMF1
P56385,ATP5ME
P43487,RANBP1
Q96A35,MRPL24
Q7Z4K8,TRIM46
O75084,FZD7
Q92543,SNX19
Q13751,LAMB3
Q9Y5B8,NME7
Q8TAD4,SLC30A5
O95232,LUC7L3
P33260,CYP2C18
Q6N075,MFSD5
Q96BJ8,ELMO3
Q14964,RAB39A
Q9Y5S1,TRPV2
Q9UGL1,KDM5B
P40925,MDH1
Q93100,PHKB
Q8IV31,TMEM139
Q96PQ1,SIGLEC12
Q9Y2M5,KLHL20
Q8IUX1,TMEM126B
P39687,ANP32A
P14550,AKR1A1
O00570,SOX1
O75822,EIF3J
Q9UHH9,IP6K2
Q04941,PLP2
Q53H96,PYCR3
Q9HD67,MYO10
Q8NEX6,WFDC11
Q8NFF5,FLAD1
Q9Y2Z2,MTO1
Q9Y5H3,PCDHGA10
O60812,HNRNPCL1
O00241,SIRPB1
Q00604,NDP
Q86WU2,LDHD
Q6UB99,ANKRD11
P57723,PCBP4
Q5JVS0,HABP4
Q5T0T0,MARCHF8
Q9HBR0,SLC38A10
Q16537,PPP2R5E
Q9UMX1,SUFU
Q9Y247,FAM50B
Q9BXF9,TEKT3
Q9HBH1,PDF
P01876,IGHA1
Q9BQD3,KXD1
P50225,SULT1A1
Q5VT66,MTARC1
Q8NDH3,NPEPL1
Q969K3,RNF34
Q6P995,FAM171B
Q9Y6B6,SAR1B
Q9NW97,TMEM51
Q9UL46,PSME2
Q8NFG4,FLCN
Q9HD33,MRPL47
Q8NBN7,RDH13
Q9NYA3,GOLGA6A
Q9Y4Z2,NEUROG3
Q6NUK1,SLC25A24
Q8N3A8,PARP8
Q96GU1,PAGE5
Q9Y264,ANGPT4
Q9Y5J3,HEY1
Q9BVI4,NOC4L
Q08ER8,ZNF543
P56915,GSC
Q53T59,HS1BP3
Q9Y6J8,STYXL1
Q96JA1,LRIG1
O75031,HSF2BP
Q9Y5L0,TNPO3
Q9BYQ0,KRTAP9-8
O43615,TIMM44
Q96J92,WNK4
P49207,RPL34
Q9UBK2,PPARGC1A
O75027,ABCB7
O43310,CTIF
Q99828,CIB1
P61024,CKS1B
Q96PL5,ERMAP
Q96GK7,FAHD2A
P25800,LMO1
O95757,HSPA4L
Q92904,DAZL
Q8N5L8,RPP25L
P50213,IDH3A
Q96KG7,MEGF10
Q496F6,CD300E
Q969Q6,PPP2R3C
O75298,RTN2
O15075,DCLK1
Q6IQ16,SPOPL
Q9UPW6,SATB2
Q49A88,CCDC14
A5A3E0,POTEF
O75845,SC5D
Q6L8G8,KRTAP5-7
O95967,EFEMP2
Q14254,FLOT2
Q9BQS8,FYCO1
Q99653,CHP1
Q9BRI3,SLC30A2
P60903,S100A10
P17028,ZNF24
Q06587,RING1
Q4G0F5,VPS26B
Q9Y3X0,CCDC9
Q92526,CCT6B
P56705,WNT4
P08651,NFIC
Q96P44,COL21A1
Q86WV6,STING1
Q9P2N6,KANSL3
Q12770,SCAP
Q8TAX9,GSDMB
O95487,SEC24B
P40313,CTRL
Q9UPN9,TRIM33
Q8IZ96,CMTM1
P23946,CMA1
Q8NC54,KCT2
O75448,MED24
P56270,MAZ
Q96CQ1,SLC25A36
P07307,ASGR2
P98095,FBLN2
Q14995,NR1D2
Q5TAP6,UTP14C
P14317,HCLS1
Q92759,GTF2H4
Q15363,TMED2
P0CAP1,MYZAP
Q9BU23,LMF2
P08174,CD55
Q5T619,ZNF648
Q15811,ITSN1
Q9GZT4,SRR
Q96SZ6,CDK5RAP1
Q8WUY1,THEM6
Q15561,TEAD4
Q9NXD2,MTMR10
Q5JU85,IQSEC2
Q8IZX4,TAF1L
P24844,MYL9
Q9NZQ0,DNAJC27
Q96M98,PACRG
Q5T0B9,ZNF362
Q5T9A4,ATAD3B
Q14692,BMS1
P10244,MYBL2
P06744,GPI
P08100,RHO
Q96A49,SYAP1
Q13895,BYSL
P47775,GPR12
Q3KNW5,SLC10A6
Q96A70,AZIN2
P09327,VIL1
O15144,ARPC2
Q9NX47,MARCHF5
Q96IW7,SEC22A
A8K0R7,ZNF839
P56704,WNT3A
O00115,DNASE2
Q9HBZ2,ARNT2
P50591,TNFSF10
Q5TFE4,NT5DC1
O75351,VPS4B
Q9UHI8,ADAMTS1
Q96GD0,PDXP
P50238,CRIP1
Q86VH4,LRRTM4
Q9BYZ2,LDHAL6B
Q96PX6,CCDC85A
Q6PK04,CCDC137
P42898,MTHFR
Q8IW93,ARHGEF19
Q6ZNQ3,LRRC69
Q5H9F3,BCORL1
Q13133,NR1H3
Q8WWB3,DYDC1
Q8IWP9,CCDC28A
Q96CB8,INTS12
A0PJZ3,GXYLT2
Q9Y5J7,TIMM9
Q9BR01,SULT4A1
P31040,SDHA
Q8IYM1,SEPTIN12
Q96D42,HAVCR1
O00488,ZNF593
Q99572,P2RX7
Q14032,BAAT
Q96CK0,ZNF653
Q8IXM2,BACC1
Q9BWP8,COLEC11
Q96P70,IPO9
Q9UKF7,PITPNC1
P31785,IL2RG
Q9HC96,CAPN10
Q96JB3,HIC2
Q86X95,CIR1
Q3KQU3,MAP7D1
O43278,SPINT1
Q8WTR8,NTN5
Q53FD0,ZC2HC1C
P83881,RPL36A
Q8WWV3,RTN4IP1
Q96DE5,ANAPC16
Q9ULV0,MYO5B
Q8TC27,ADAM32
Q8IUW5,RELL1
Q6ZNF0,ACP7
P54727,RAD23B
Q96JP0,FEM1C
Q5EBL8,PDZD11
Q96NR8,RDH12
Q5VZE5,NAA35
Q6VY07,PACS1
Q9NR31,SAR1A
O60218,AKR1B10
P53396,ACLY
Q8N6N3,C1orf52
Q8IVF7,FMNL3
Q14508,WFDC2
Q8WTW4,NPRL2
P35558,PCK1
Q13613,MTMR1
Q8WUA2,PPIL4
Q9Y4X4,KLF12
A0AVF1,IFT56
Q86UX7,FERMT3
Q86U28,ISCA2
Q9Y2H0,DLGAP4
Q53EL6,PDCD4
Q9H8G2,CAAP1
P78424,POU6F2
Q9Y315,DERA
Q96PY5,FMNL2
Q8NEJ9,NGDN
Q96CE8,TM4SF18
Q53QV2,LBH
Q9H867,VCPKMT
O14925,TIMM23
Q3ZAQ7,VMA21
Q8NFA0,USP32
Q9UL52,TMPRSS11E
Q86Y13,DZIP3
P37275,ZEB1
Q8TF42,UBASH3B
Q8N3G9,TMEM130
P54198,HIRA
Q12947,FOXF2
Q0PNE2,ELP6
Q69YU3,ANKRD34A
Q96BM0,IFI27L1
Q9UQB3,CTNND2
Q5BKT4,ALG10
Q16822,PCK2
Q9Y371,SH3GLB1
O00444,PLK4
Q93052,LPP
Q9UBC1,NFKBIL1
Q9H8X2,IPPK
Q6PJF5,RHBDF2
A0AVT1,UBA6
P80294,MT1H
Q9Y4C2,TCAF1
Q15306,IRF4
O00401,WASL
Q9P2B4,CTTNBP2NL
Q9H4B4,PLK3
Q9H819,DNAJC18
O94911,ABCA8
Q96DN5,TBC1D31
Q9P2C4,TMEM181
P28845,HSD11B1
Q15172,PPP2R5A
Q9NP66,HMG20A
Q96FJ0,STAMBPL1
P01833,PIGR
Q96NL1,TMEM74
Q08752,PPID
P78395,PRAME
Q6PI48,DARS2
Q9P0P0,RNF181
Q2KJY2,KIF26B
Q9BYG8,GSDMC
P36404,ARL2
O94923,GLCE
Q6NUN9,ZNF746
Q53EL9,SEZ6
Q9UJA5,TRMT6
Q99814,EPAS1
Q5VTD9,GFI1B
Q9Y2Q5,LAMTOR2
P31641,SLC6A6
O60499,STX10
Q9BSD7,NTPCR
Q86YJ7,ANKRD13B
Q8NDX6,ZNF740
P59533,TAS2R38
P14867,GABRA1
Q9H840,GEMIN7
Q6XPS3,TPTE2
Q9NUU7,DDX19A
Q9NVM1,EVA1B
Q13868,EXOSC2
Q9ULE6,PALD1
Q8TB72,PUM2
O95782,AP2A1
Q96I36,COX14
P14770,GP9
P42167,TMPO
Q96P16,RPRD1A
Q9NQ86,TRIM36
Q14D04,VEPH1
O75344,FKBP6
O95336,PGLS
O43323,DHH
P02808,STATH
P06850,CRH
Q9NVW2,RLIM
Q8N8J0,PI4KAP1
P41587,VIPR2
P82921,MRPS21
P51884,LUM
O14735,CDIPT
Q15800,MSMO1
Q86Y91,KIF18B
Q9BUN5,CCDC28B
Q9NXB9,ELOVL2
P53794,SLC5A3
Q14849,STARD3
Q93084,ATP2A3
Q17RB8,LONRF1
P41181,AQP2
Q8WXK1,ASB15
Q8TDB6,DTX3L
Q9UPR5,SLC8A2
P09497,CLTB
P60827,C1QTNF8
Q9ULM3,YEATS2
Q9HB20,PLEKHA3
P05543,SERPINA7
P78369,CLDN10
Q5SRH9,TTC39A
Q8WY36,BBX
Q15274,QPRT
P49747,COMP
O75309,CDH16
Q13087,PDIA2
Q9NRX4,PHPT1
O43913,ORC5
Q3B8N2,LGALS9B
O43169,CYB5B
P37837,TALDO1
Q9NVK5,FGFR1OP2
Q6R6M4,USP17L2
Q96D21,RASD2
Q8TA86,RP9
P21128,ENDOU
Q9UBH0,IL36RN
Q14872,MTF1
Q8TCC3,MRPL30
Q9H3R1,NDST4
Q6UXZ4,UNC5D
Q8N1A0,KRT222
P52747,ZNF143
O60353,FZD6
Q9UKC9,FBXL2
Q9BXY0,MAK16
P35712,SOX6
Q13368,MPP3
O75128,COBL
P51955,NEK2
P53582,METAP1
Q14671,PUM1
Q9P2E8,MARCHF4
Q9UBY8,CLN8
Q5JX71,FAM209A
Q99689,FEZ1
Q9UKX3,MYH13
Q8NI32,LYPD6B
P06132,UROD
Q9BYX7,POTEKP
Q7Z5L2,R3HCC1L
P30203,CD6
Q6NXT1,ANKRD54
Q8WTT2,NOC3L
P00505,GOT2
Q96ER3,SAAL1
P00813,ADA
Q4G0X4,KCTD21
P98198,ATP8B2
Q9H3S5,PIGM
Q96Q11,TRNT1
P0DPB6,POLR1D
P21912,SDHB
Q9Y6H1,CHCHD2
P48200,IREB2
P30405,PPIF
O15209,ZBTB22
Q96E35,ZMYND19
Q8NHW3,MAFA
Q6PEW1,ZCCHC12
Q15040,JOSD1
Q96DZ7,TM4SF19
P14859,POU2F1
P26010,ITGB7
O00512,BCL9
Q86XN7,PROSER1
P11926,ODC1
Q96N46,TTC14
Q9NPB3,CABP2
P40259,CD79B
Q99944,EGFL8
Q15345,LRRC41
Q8TF44,C2CD4C
Q9H106,SIRPD
O95672,ECEL1
O15121,DEGS1
Q7L590,MCM10
P30281,CCND3
Q7Z4I7,LIMS2
Q5VTQ0,TTC39B
P05814,CSN2
Q7Z5G4,GOLGA7
B2RXF5,ZBTB42
Q96AE4,FUBP1
Q16678,CYP1B1
Q9GZP4,PITHD1
Q8IZY5,BLID
A6H8Z2,FAM221B
O60658,PDE8A
O00762,UBE2C
P08729,KRT7
O14607,UTY
Q5HYJ3,FAM76B
Q9GZN2,TGIF2
Q9H6Y2,WDR55
Q8WYA6,CTNNBL1
Q03001,DST
Q14644,RASA3
Q96GF1,RNF185
Q9UHP3,USP25
Q9H8H0,NOL11
P60411,KRTAP10-9
Q9BVX2,TMEM106C
Q12907,LMAN2
P23527,H2BC17
O43291,SPINT2
O43739,CYTH3
P47756,CAPZB
O95625,ZBTB11
P58658,EVA1C
Q8IUS5,EPHX4
P01135,TGFA
Q8N9T8,KRI1
P52798,EFNA4
Q86UV6,TRIM74
O14787,TNPO2
Q8NGS6,OR13C3
Q96EK7,FAM120B
Q92626,PXDN
Q8TAC9,SCAMP5
Q5VST6,ABHD17B
Q7Z4Q2,HEATR3
Q9Y6F1,PARP3
Q9H8M2,BRD9
Q8IWX8,CHERP
Q9BQ70,TCF25
A6NIZ1,RAP1BL
P55268,LAMB2
P41161,ETV5
Q9BQT9,CLSTN3
Q9H5J0,ZBTB3
Q9BRZ2,TRIM56
Q9NUQ8,ABCF3
Q96DZ9,CMTM5
Q92823,NRCAM
Q02817,MUC2
P35968,KDR
Q68D06,SLFN13
Q9UEG4,ZNF629
O75312,ZPR1
Q9Y5K2,KLK4
Q30KP8,DEFB136
Q9BQ08,RETNLB
Q9UNA4,POLI
Q9UMS0,NFU1
Q2TBE0,CWF19L2
Q9H3M0,KCNF1
Q9HBI1,PARVB
P01591,JCHAIN
P49795,RGS19
O14908,GIPC1
Q9Y4P1,ATG4B
Q96AJ9,VTI1A
Q96BI3,APH1A
O43353,RIPK2
Q99704,DOK1
Q96C24,SYTL4
P05109,S100A8
P78537,BLOC1S1
P29323,EPHB2
Q9H0Y0,ATG10
Q9NZ42,PSENEN
P35869,AHR
P51959,CCNG1
Q96A56,TP53INP1
O60830,TIMM17B
P24386,CHM
Q02410,APBA1
Q9UBQ0,VPS29
Q9H3U1,UNC45A
Q9UGI9,PRKAG3
P28328,PEX2
O60683,PEX10
Q9HD42,CHMP1A
Q9Y2J0,RPH3A
O75563,SKAP2
Q9Y6I3,EPN1
P18545,PDE6G
Q96BY2,MOAP1
O43184,ADAM12
Q9BZG8,DPH1
Q07869,PPARA
Q9UPV9,TRAK1
Q9NRG4,SMYD2
Q9UK41,VPS28
O75379,VAMP4
A5D8V6,VPS37C
Q86VN1,VPS36
Q96H20,SNF8
P47224,RABIF
Q7LG56,RRM2B
P10721,KIT
P51587,BRCA2
Q9HCN6,GP6
Q9BRG1,VPS25
Q9BY43,CHMP4A
P29274,ADORA2A
P62166,NCS1
P55199,ELL
Q66K89,E4F1
Q9Y239,NOD1
Q96NA2,RILP
P32780,GTF2H1
Q9Y4B4,RAD54L2
Q719I0,AHSA2P
O00628,PEX7
O43196,MSH5
Q6UWE0,LRSAM1
Q7RTN6,STRADA
P08476,INHBA
Q8IWA4,MFN1
P61201,COPS2
Q6VVB1,NHLRC1
P26374,CHML
Q9H5V8,CDCP1
Q03701,CEBPZ
P19544,WT1
Q9C0K7,STRADB
Q9UNH5,CDC14A
Q8IVP5,FUNDC1
P20273,CD22
P19883,FST
Q86Z02,HIPK1
O95997,PTTG1
Q14677,CLINT1
O95249,GOSR1
Q92968,PEX13
Q05193,DNM1
Q9UM07,PADI4
Q8WUH2,TGFBRAP1
Q13488,TCIRG1
O75943,RAD17
Q8WZA9,IRGQ
Q13362,PPP2R5C
P15036,ETS2
Q9Y4B5,MTCL1
P43356,MAGEA2B
Q3B7T1,EDRF1
Q9H553,ALG2
P17861,XBP1
Q9H7B4,SMYD3
Q03113,GNA12
Q86XT2,VPS37D
Q3MII6,TBC1D25
Q58FG0,HSP90AA5P
P18074,ERCC2
P36896,ACVR1B
P23511,NFYA
Q8N8A2,ANKRD44
Q8TE77,SSH3
O43313,ATMIN
Q9Y6C2,EMILIN1
P55061,TMBIM6
P04066,FUCA1
Q96EY5,MVB12A
Q8IWD4,CCDC117
O75170,PPP6R2
Q13562,NEUROD1
A8K0Z3,WASHC1
Q9UPN7,PPP6R1
Q16832,DDR2
O75629,CREG1
Q2M2E3,ODF4
O75581,LRP6
Q8WWW8,GAB3
P61916,NPC2
Q15466,NR0B2
Q96L14,CEP170P1
Q92896,GLG1
Q86WG5,SBF2
Q9UPX8,SHANK2
P78352,DLG4
Q8N1F8,STK11IP
Q99973,TEP1
O43156,TTI1
Q9Y4G2,PLEKHM1
O60502,OGA
Q9H422,HIPK3
Q99489,DDO
P10828,THRB
Q86XK2,FBXO11
Q99638,RAD9A
Q15573,TAF1A
Q9Y4F3,MARF1
Q8IZD2,KMT2E
Q9BX70,BTBD2
Q53T94,TAF1B
O43586,PSTPIP1
Q15572,TAF1C
Q9BX69,CARD6
P11473,VDR
P16410,CTLA4
P25063,CD24
Q8TAF3,WDR48
Q92918,MAP4K1
Q86YV6,MYLK4
Q9NVT9,ARMC1
Q6PIZ9,TRAT1
Q8N165,PDIK1L
P18054,ALOX12
P13945,ADRB3
Q6QNY0,BLOC1S3
Q5VWJ9,SNX30
O95219,SNX4
Q8TDR2,STK35
Q8NFU7,TET1
Q9UI08,EVL
Q9BQI3,EIF2AK1
P36575,ARR3
Q8WXB1,METTL21A
P25208,NFYB
Q8TF40,FNIP1
P52907,CAPZA1
O14948,TFEC
Q969X0,RILPL2
Q00597,FANCC
P49406,MRPL19
P12318,FCGR2A
Q8TAQ5,ZNF420
O60296,TRAK2
O43151,TET3
Q12972,PPP1R8
Q9BQC3,DPH2
Q9NX65,ZSCAN32
Q12756,KIF1A
Q6ZNE9,RUFY4
O14777,NDC80
Q5T0J3,C1orf220
Q9NS37,CREBZF
P36941,LTBR
Q99595,TIMM17A
Q96DT6,ATG4C
Q07157,TJP1
Q969E8,TSR2
Q9NZ09,UBAP1
Q8NBK3,SUMF1
O60259,KLK8
Q6UWW0,LCN15
Q9UQB9,AURKC
Q9H1M0,NUP62CL
P11216,PYGB
Q9H9S4,CAB39L
Q86W74,ANKRD46
Q14141,SEPTIN6
Q9BZW8,CD244
Q8WUD1,RAB2B
Q8IWE2,FAM114A1
Q96S86,HAPLN3
Q96FV0,LRRC46
Q6ZSJ8,C1orf122
Q5MNZ6,WDR45B
Q9UGM1,CHRNA9
Q7L3B6,CDC37L1
Q16288,NTRK3
Q96SD1,DCLRE1C
Q68DK2,ZFYVE26
O00462,MANBA
Q5T4B2,CERCAM
Q15036,SNX17
Q9H115,NAPB
Q6P9A2,GALNT18
Q14112,NID2
P24387,CRHBP
Q9Y5X9,LIPG
P54802,NAGLU
Q9UPM6,LHX6
Q15024,EXOSC7
P25445,FAS
O75078,ADAM11
O15519,CFLAR
Q8WZ79,DNASE2B
Q86VD1,MORC1
Q8TDM0,BCAS4
Q7Z6J6,FRMD5
Q6YHK3,CD109
Q86Y78,LYPD6
Q8IWB7,WDFY1
P42331,ARHGAP25
Q12891,HYAL2
O95865,DDAH2
Q9BQ90,KLHDC3
O60478,GPR137B
P34059,GALNS
Q0VG06,FAAP100
Q5TD97,FHL5
P21589,NT5E
Q9BQG2,NUDT12
Q9BUL9,RPP25
Q8WWY8,LIPH
Q16620,NTRK2
O60939,SCN2B
O15344,MID1
Q9UIY3,RWDD2A
P19021,PAM
Q495W5,FUT11
Q7Z5B4,RIC3
Q12981,BNIP1
Q9BPX3,NCAPG
O14653,GOSR2
Q96Q05,TRAPPC9
Q5MAI5,CDKL4
Q9BSG5,RTBDN
Q9NY25,CLEC5A
P53708,ITGA8
Q6ZMN8,CCNI2
Q8TC84,FANK1
Q969Q5,RAB24
Q9BRR6,ADPGK
Q6MZQ0,PRR5L
Q14183,DOC2A
P13807,GYS1
P54289,CACNA2D1
Q9GZN1,ACTR6
Q9UHM6,OPN4
Q8WVE6,TMEM171
Q3KPI0,CEACAM21
P46976,GYG1
Q99501,GAS2L1
Q96CP2,FLYWCH2
Q9NVJ2,ARL8B
Q9BVG3,TRIM62
P09884,POLA1
Q96SA4,SERINC2
O60462,NRP2
Q01959,SLC6A3
P55039,DRG2
Q99747,NAPG
Q92633,LPAR1
Q9BXA7,TSSK1B
O75051,PLXNA2
O95479,H6PD
Q14703,MBTPS1
Q7Z3Z2,RD3
Q86X40,LRRC28
Q9HCL2,GPAM
Q9H244,P2RY12
Q5VX71,SUSD4
O15488,GYG2
Q2KHT3,CLEC16A
Q99679,GPR21
Q9HAW0,BRF2
Q96GI7,FAM89A
Q8N831,TSPYL6
Q9UF02,CACNG5
O00472,ELL2
Q07001,CHRND
Q96CX6,LRRC58
P08842,STS
P10253,GAA
Q8N442,GUF1
P78508,KCNJ10
Q03721,KCNC4
A6NED2,RCCD1
Q9NWW0,HCFC1R1
Q3L8U1,CHD9
O14656,TOR1A
Q8N9Z0,ZNF610
Q8TF30,WHAMM
P15907,ST6GAL1
Q8N6N7,ACBD7
Q9NQZ7,ENTPD7
Q9Y2U9,KLHDC2
Q5GFL6,VWA2
Q9H4A9,DPEP2
O00631,SLN
O94967,WDR47
Q15116,PDCD1
Q09019,DMWD
Q9Y5G3,PCDHGB1
Q9NPC8,SIX2
Q9HD89,RETN
Q9H158,PCDHAC1
O15496,PLA2G10
Q9NZR4,VSX1
P54764,EPHA4
Q5SZD1,C6orf141
P13995,MTHFD2
Q8N3Z3,GTPBP8
P11047,LAMC1
Q17RP2,TIGD6
Q8N2G8,GHDC
O15213,WDR46
P27930,IL1R2
Q9H093,NUAK2
Q9NZU1,FLRT1
P49641,MAN2A2
Q02252,ALDH6A1
P06028,GYPB
Q8NFZ4,NLGN2
Q8TEL6,TRPC4AP
A4D1P6,WDR91
P08235,NR3C2
Q6L9W6,B4GALNT3
Q8IVM8,SLC22A9
Q9UIL1,SCOC
Q13061,TRDN
Q9NZV8,KCND2
Q9H0X9,OSBPL5
Q8N8Y2,ATP6V0D2
P09210,GSTA2
P54284,CACNB3
Q68CZ1,RPGRIP1L
Q96FC9,DDX11
Q12948,FOXC1
Q8TDZ2,MICAL1
Q86UE6,LRRTM1
Q92772,CDKL2
Q9NUQ2,AGPAT5
A2VCK2,DCDC2B
O43674,NDUFB5
P51826,AFF3
Q86TL0,ATG4D
Q8NCS7,SLC44A5
Q9BZ11,ADAM33
Q96NT1,NAP1L5
Q99741,CDC6
Q8IZT6,ASPM
Q53H47,SETMAR
Q6ZMP0,THSD4
Q7Z6Z6,PNPLA5
Q9HB65,ELL3
Q9UBL9,P2RX2
P33908,MAN1A1
Q50LG9,LRRC24
P30040,ERP29
O60476,MAN1A2
Q6P1J6,PLB1
P56182,RRP1
P18887,XRCC1
Q9Y5R8,TRAPPC1
Q9BYJ1,ALOXE3
Q86W33,TPRA1
Q9NVX7,KBTBD4
Q6JEL2,KLHL10
Q76B58,BRINP3
Q9H0V9,LMAN2L
Q8NFX7,STXBP6
Q9C0I9,LRRC27
Q6ZMZ0,RNF19B
P49326,FMO5
Q9UHQ9,CYB5R1
Q9UI47,CTNNA3
Q53H54,TRMT12
P30679,GNA15
O75610,LEFTY1
Q8N0U7,C1orf87
Q86WT6,TRIM69
Q8IY33,MICALL2
P00748,F12
O95455,TGDS
P42568,MLLT3
Q93086,P2RX5
Q2TAL8,QRICH1
Q9NRM6,IL17RB
Q8TCX1,DYNC2LI1
P11532,DMD
Q96BH1,RNF25
Q5SZL2,CEP85L
Q9BT92,TCHP
Q5VSG8,MANEAL
P22612,PRKACG
A8MT70,ZBBX
P09923,ALPI
Q6PCD5,RFWD3
Q14678,KANK1
O75052,NOS1AP
Q8IX12,CCAR1
O43299,AP5Z1
Q4U2R8,SLC22A6
Q96FZ7,CHMP6
Q5T764,IFIT1B
Q562E7,WDR81
Q9Y450,HBS1L
O60938,KERA
Q9NRR4,DROSHA
Q96E22,NUS1
Q9UL51,HCN2
P51825,AFF1
Q8NI29,FBXO27
Q93063,EXT2
Q92882,OSTF1
Q9Y5E2,PCDHB7
Q5U5R9,HECTD2
O75496,GMNN
Q9H0W7,THAP2
P18848,ATF4
Q15915,ZIC1
Q8N3L3,TXLNB
P55286,CDH8
Q7Z6I8,C5orf24
Q9UNU6,CYP8B1
Q96MN9,ZNF488
Q9UKJ3,GPATCH8
Q8TC44,POC1B
Q96AB3,ISOC2
P34820,BMP8B
Q9BUP0,EFHD1
Q86XK7,VSIG1
Q6UWQ5,LYZL1
Q96F05,C11orf24
Q8NEP9,ZNF555
Q15813,TBCE
O60888,CUTA
Q15131,CDK10
Q9UJ68,MSRA
P30711,GSTT1
Q15555,MAPRE2
Q8IYU8,MICU2
P51654,GPC3
P14543,NID1
Q8N4A0,GALNT4
Q309B1,TRIM16L
Q15078,CDK5R1
Q9HAT2,SIAE
P54840,GYS2
Q709C8,VPS13C
P20340,RAB6A
Q9Y2S2,CRYL1
P49454,CENPF
O43281,EFS
Q9NRY5,FAM114A2
Q96T66,NMNAT3
P56555,DSCR4
Q9H0J9,PARP12
Q04446,GBE1
Q6PKC3,TXNDC11
Q01664,TFAP4
P43630,KIR3DL2
Q96CB9,NSUN4
Q9UBF2,COPG2
Q96MT8,CEP63
Q96K19,RNF170
Q9C0K1,SLC39A8
O75626,PRDM1
Q8IYW4,ENTHD1
Q8N335,GPD1L
Q96T58,SPEN
P41273,TNFSF9
O00295,TULP2
Q6UWT4,C5orf46
Q96PH1,NOX5
Q96PV6,LENG8
O14764,GABRD
Q9Y2L1,DIS3
Q9NWM0,SMOX
Q9UKF2,ADAM30
Q9H8W5,TRIM45
P15291,B4GALT1
Q8N4N3,KLHL36
Q8N239,KLHL34
P12524,MYCL
Q8IXQ4,GPALPP1
Q0IIM8,TBC1D8B
P46098,HTR3A
O95478,NSA2
Q96RR4,CAMKK2
Q9BUE0,MED18
Q8TDN2,KCNV2
Q96HU1,SGSM3
O60637,TSPAN3
Q9NYQ6,CELSR1
Q86YJ5,MARCHF9
Q674R7,ATG9B
O95718,ESRRB
O75493,CA11
O00566,MPHOSPH10
Q96B54,ZNF428
Q96SQ9,CYP2S1
Q7L4E1,MIGA2
Q9Y2B0,CNPY2
Q9UK11,ZNF223
Q13610,PWP1
P31153,MAT2A
Q9Y5I4,PCDHAC2
Q16394,EXT1
Q2T9J0,TYSND1
Q7Z614,SNX20
Q96CJ1,EAF2
Q8TF01,PNISR
Q7Z3V5,ZNF571
Q9C0D3,ZYG11B
P55058,PLTP
Q8NE71,ABCF1
P18858,LIG1
Q8WTX9,ZDHHC1
Q6P1K2,PMF1
O14558,HSPB6
Q8N695,SLC5A8
Q58WW2,DCAF6
Q52LD8,RFTN2
Q9UJT2,TSKS
Q9H4F8,SMOC1
Q8N7C3,TRIML2
Q6QEF8,CORO6
Q8IYG6,LRRC56
Q5EBL4,RILPL1
Q9Y2E4,DIP2C
Q6V0I7,FAT4
Q58FG1,HSP90AA4P
Q2Y0W8,SLC4A8
Q96HL8,SH3YL1
Q5TCY1,TTBK1
Q9UBQ6,EXTL2
O95395,GCNT3
Q7Z6G3,NECAB2
Q99439,CNN2
P46059,SLC15A1
Q8IZQ5,SELENOH
Q96L08,SUSD3
P24530,EDNRB
Q8TDH9,BLOC1S5
P57727,TMPRSS3
Q9BTV7,CABLES2
Q02447,SP3
P81133,SIM1
P23743,DGKA
P43155,CRAT
Q6P3S6,FBXO42
Q9P2H5,USP35
Q96M02,C10orf90
Q14994,NR1I3
Q8TEB7,RNF128
Q9UQ26,RIMS2
O14939,PLD2
Q9GZV1,ANKRD2
Q92835,INPP5D
O14599,BPY2C
P42261,GRIA1
Q9NZV6,MSRB1
Q9Y566,SHANK1
Q9BXA6,TSSK6
Q9Y228,TRAF3IP3
Q6PJ69,TRIM65
Q02153,GUCY1B1
P78539,SRPX
O14867,BACH1
P03891,MT-ND2
O75460,ERN1
Q9HBY8,SGK2
P07203,GPX1
Q8NER1,TRPV1
